fail  j=0.0     rc=1e-10   cons=1e-4      63.1s  G1=None worst=None svd={'158': {'calls': 10, 'rank_min': 158, 'rank_max': 158, 'full': True}, '230': {'calls': 2, 'rank_min': 230, 'rank_max': 230, 'full': True}} RuntimeError: H-S saddle search did not converge
fail  j=1e-12   rc=1e-10   cons=1e-4      60.5s  G1=None worst=None svd={'158': {'calls': 10, 'rank_min': 158, 'rank_max': 158, 'full': True}, '230': {'calls': 2, 'rank_min': 230, 'rank_max': 230, 'full': True}} RuntimeError: H-S saddle search did not converge
fail  j=1e-10   rc=1e-10   cons=1e-4      74.4s  G1=None worst=None svd={'158': {'calls': 10, 'rank_min': 158, 'rank_max': 158, 'full': True}, '230': {'calls': 2, 'rank_min': 230, 'rank_max': 230, 'full': True}} RuntimeError: H-S saddle search did not converge
fail  j=0.0     rc=1e-8    cons=1e-4      61.7s  G1=None worst=None svd={'158': {'calls': 10, 'rank_min': 158, 'rank_max': 158, 'full': True}, '230': {'calls': 2, 'rank_min': 228, 'rank_max': 228, 'full': False}} RuntimeError: H-S saddle search did not converge
fail  j=1e-12   rc=1e-8    cons=1e-4      19.3s  G1=None worst=None svd={'158': {'calls': 10, 'rank_min': 158, 'rank_max': 158, 'full': True}, '230': {'calls': 2, 'rank_min': 228, 'rank_max': 228, 'full': False}} RuntimeError: H-S saddle search did not converge
fail  j=1e-10   rc=1e-8    cons=1e-4      55.0s  G1=None worst=None svd={'158': {'calls': 10, 'rank_min': 158, 'rank_max': 158, 'full': True}, '230': {'calls': 2, 'rank_min': 228, 'rank_max': 228, 'full': False}} RuntimeError: H-S saddle search did not converge
fail  j=0.0     rc=1e-6    cons=1e-4      51.8s  G1=None worst=None svd={'158': {'calls': 10, 'rank_min': 74, 'rank_max': 158, 'full': False}, '230': {'calls': 2, 'rank_min': 94, 'rank_max': 94, 'full': False}} RuntimeError: H-S saddle search did not converge
fail  j=1e-12   rc=1e-6    cons=1e-4      51.2s  G1=None worst=None svd={'158': {'calls': 10, 'rank_min': 74, 'rank_max': 158, 'full': False}, '230': {'calls': 2, 'rank_min': 94, 'rank_max': 94, 'full': False}} RuntimeError: H-S saddle search did not converge
fail  j=1e-10   rc=1e-6    cons=1e-4      59.4s  G1=None worst=None svd={'158': {'calls': 20, 'rank_min': 74, 'rank_max': 158, 'full': False}, '230': {'calls': 2, 'rank_min': 94, 'rank_max': 94, 'full': False}} RuntimeError: H-S saddle search did not converge
RCOND PROBE DONE 18:11:33
